,0
2.0,1.908533797034465e-05
2.1,1.5500783624453596e-05
2.2,1.1751745980113186e-05
2.3,8.256197878631907e-06
2.4,5.912060541752431e-06
2.5,5.283700207977361e-06
2.6,6.281444685413727e-06
2.7,8.580798409562938e-06
2.8,1.1942405302340573e-05
2.9,1.6186794244288092e-05
3.0,2.096608545297929e-05
3.1,2.5798102408843066e-05
3.2,3.072124946774559e-05
3.3,3.6737048511266575e-05
3.4000000000000004,4.500614611382262e-05
3.5,5.548099053983879e-05
3.6,6.661755717530342e-05
3.7,7.681072747359158e-05
3.8,8.589457268265198e-05
3.9000000000000004,9.498067076037166e-05
4.0,0.00010534064237955908
4.1,0.0001173281891642155
4.2,0.00012934641677086605
4.300000000000001,0.0001375292720909814
4.4,0.0001376776166237531
4.5,0.0001287377112320448
4.6,0.0001137592634490999
4.7,9.708056841287723e-05
4.800000000000001,8.14737787028778e-05
4.9,6.756002852004048e-05
5.0,5.46768703254072e-05
5.1,4.212965797196131e-05
5.2,3.016724315466508e-05
5.300000000000001,1.9961546923177477e-05
5.4,1.2551176056614175e-05
5.5,7.979276101625245e-06
5.6,5.5121232550208975e-06
5.7,4.364472164227508e-06
5.800000000000001,4.077557624579288e-06
5.9,4.398979208591653e-06
6.0,5.036050386798781e-06
6.1000000000000005,5.625708513928025e-06
6.2,5.919831728357885e-06
6.3,5.923148596355685e-06
6.4,5.8231825875782e-06
6.5,5.822349101100946e-06
6.6000000000000005,6.030762465946421e-06
6.7,6.46014695180032e-06
6.800000000000001,7.0779783340853735e-06
6.9,7.871874202464331e-06
7.0,8.885491942545868e-06
7.1000000000000005,1.018841462830847e-05
7.2,1.1781373117719905e-05
7.300000000000001,1.3516540699421764e-05
7.4,1.5122711977026382e-05
7.5,1.6309428749370977e-05
7.6000000000000005,1.683781338456744e-05
7.7,1.654151684212339e-05
7.800000000000001,1.5367624975833533e-05
7.9,1.342687233330536e-05
8.0,1.0995174125061946e-05
8.100000000000001,8.465080216521565e-06
8.2,6.246054481914357e-06
8.3,4.627367740348005e-06
8.4,3.7070241128087395e-06
8.5,3.442947620219215e-06
8.600000000000001,3.7311362781179805e-06
8.7,4.413085291043744e-06
8.8,5.241092446152703e-06
8.9,5.903312505974352e-06
9.0,6.154470038591672e-06
9.100000000000001,5.952709026294295e-06
9.2,5.45092870538146e-06
9.3,4.854977725445139e-06
9.4,4.3024426241984405e-06
9.5,3.845249604590063e-06
9.600000000000001,3.495765202402463e-06
9.7,3.26358585269679e-06
9.8,3.1520340570415023e-06
9.9,3.1350017343916212e-06
10.0,3.150504024839186e-06
10.1,3.1251565545979175e-06
10.200000000000001,3.017606068446632e-06
10.3,2.856014317831626e-06
10.4,2.740678332317496e-06
10.5,2.804908610678862e-06
10.6,3.164853715127935e-06
10.700000000000001,3.897964631032529e-06
10.8,5.066908058911462e-06
10.9,6.768343828151965e-06
11.0,9.15887819859937e-06
11.1,1.2423686754465559e-05
11.200000000000001,1.668735073547773e-05
11.3,2.1888550083866825e-05
11.4,2.7682447628985182e-05
11.5,3.350102365283674e-05
11.600000000000001,3.8824720526038234e-05
11.700000000000001,4.345838607523295e-05
11.8,4.75436498498392e-05
11.9,5.1317296678563617e-05
12.0,5.481593111631336e-05
12.100000000000001,5.769144642237387e-05
12.200000000000001,5.927638786192561e-05
12.3,5.8975245371205285e-05
12.4,5.6752038227465215e-05
12.5,5.323715822289545e-05
12.600000000000001,4.931197935898642e-05
12.700000000000001,4.558403737569189e-05
12.8,4.2174267115656674e-05
12.9,3.885130987966325e-05
13.0,3.5314175999359707e-05
13.100000000000001,3.143282979210204e-05
13.200000000000001,2.7324573932512265e-05
13.3,2.3235295909791347e-05
13.4,1.9359222579089412e-05
13.5,1.5783915628879497e-05
13.600000000000001,1.2563192269045152e-05
13.700000000000001,9.769190733862658e-06
13.8,7.462660934329308e-06
13.9,5.656516331655599e-06
14.0,4.32474209199151e-06
14.100000000000001,3.426811629745446e-06
14.200000000000001,2.915562981222203e-06
14.3,2.7336362985332286e-06
14.4,2.8134336710530635e-06
14.5,3.083667369782244e-06
14.600000000000001,3.471702155430071e-06
14.700000000000001,3.893787860492449e-06
14.8,4.25142288961281e-06
14.9,4.458187704570669e-06
15.0,4.479153242820297e-06
15.100000000000001,4.338170407978041e-06
15.200000000000001,4.088920126510151e-06
15.3,3.7887268588075532e-06
15.4,3.504060030478132e-06
15.5,3.3427905669304325e-06
15.600000000000001,3.4784297708495882e-06
15.700000000000001,4.120608809046346e-06
15.8,5.424165179105202e-06
15.9,7.390972840641606e-06
16.0,9.82689709952867e-06
16.1,1.2387832124262625e-05
16.200000000000003,1.4710883394418632e-05
16.3,1.6542546073342298e-05
16.4,1.7757994084477634e-05
16.5,1.8294019376115104e-05
16.6,1.8094476390533873e-05
16.700000000000003,1.7109041080684663e-05
16.8,1.5346923074824146e-05
16.9,1.2969611020957166e-05
17.0,1.0325447890848818e-05
17.1,7.83218606786818e-06
17.200000000000003,5.795033997021132e-06
17.3,4.332675821985378e-06
17.4,3.4356532679677707e-06
17.5,3.0467505554811525e-06
17.6,3.0777824141299822e-06
17.700000000000003,3.3758332628662095e-06
17.8,3.7160755634626963e-06
17.9,3.866833735869852e-06
18.0,3.6805274628742096e-06
18.1,3.139854584423943e-06
18.2,2.3459054855650486e-06
18.3,1.4698725388392364e-06
18.400000000000002,6.960149253665258e-07
18.5,1.7873263644914866e-07
18.6,7.90348522238745e-09
18.7,1.7787216005592854e-07
18.8,5.874998492559556e-07
18.900000000000002,1.0790793136185174e-06
19.0,1.4872192894213414e-06
19.1,1.6830112527252186e-06
19.2,1.6124860462894161e-06
19.3,1.320001147182267e-06
19.400000000000002,9.462725179269982e-07
19.5,6.850114397468527e-07
19.6,7.015808803577018e-07
19.7,1.0720319427207832e-06
19.8,1.7861985984171018e-06
19.900000000000002,2.7783271107105e-06
20.0,3.931227295792276e-06
