,0
2.0,1.1253725950601306e-05
2.1,1.1381425758378133e-05
2.2,9.738412988259617e-06
2.3,7.200231582550329e-06
2.4,5.8447551397382844e-06
2.5,7.149673793530268e-06
2.6,1.1197011155375863e-05
2.7,1.7336451564017354e-05
2.8,2.4902423336639323e-05
2.9,3.335150143770542e-05
3.0,4.162150985632037e-05
3.1,4.7753750690829663e-05
3.2,5.013071920222971e-05
3.3,4.894008289766902e-05
3.4000000000000004,4.570875142223055e-05
3.5,4.20152980844443e-05
3.6,3.9015797518536886e-05
3.7,3.731965456174967e-05
3.8,3.675855637564658e-05
3.9000000000000004,3.6585110245755006e-05
4.0,3.625854703844389e-05
4.1,3.601853166937676e-05
4.2,3.649471726751567e-05
4.300000000000001,3.778773640180662e-05
4.4,3.907279433076664e-05
4.5,3.913649312951384e-05
4.6,3.7236664838848654e-05
4.7,3.347419423309723e-05
4.800000000000001,2.862542453203841e-05
4.9,2.3655056478818926e-05
5.0,1.914339334908009e-05
5.1,1.5150244953771756e-05
5.2,1.1625722236362214e-05
5.300000000000001,8.76792575673841e-06
5.4,6.880472450341324e-06
5.5,6.002963318059555e-06
5.6,5.802952585271205e-06
5.7,5.815848461588859e-06
5.800000000000001,5.751373334644083e-06
5.9,5.575806797702155e-06
6.0,5.3827391723146e-06
6.1000000000000005,5.254206044462271e-06
6.2,5.2080544921182355e-06
6.3,5.204866760557532e-06
6.4,5.180094927370636e-06
6.5,5.088238927845619e-06
6.6000000000000005,4.933516427656131e-06
6.7,4.7598913008661295e-06
6.800000000000001,4.617083298839847e-06
6.9,4.537761138048681e-06
7.0,4.528637196317894e-06
7.1000000000000005,4.566306941425364e-06
7.2,4.6127941107254635e-06
7.300000000000001,4.6616275902350244e-06
7.4,4.776527233930554e-06
7.5,5.070374364679235e-06
7.6000000000000005,5.637627902546295e-06
7.7,6.509464289635004e-06
7.800000000000001,7.673296450194351e-06
7.9,9.118672014500128e-06
8.0,1.0829304189599532e-05
8.100000000000001,1.2720251435265896e-05
8.2,1.462551788177973e-05
8.3,1.6391782474606776e-05
8.4,1.7984147353290288e-05
8.5,1.9493120589092563e-05
8.600000000000001,2.1033671533319403e-05
8.7,2.258496565457526e-05
8.8,2.387339207017604e-05
8.9,2.44533507781435e-05
9.0,2.40137086099764e-05
9.100000000000001,2.2645377268235025e-05
9.2,2.0772282052924616e-05
9.3,1.8841408002919568e-05
9.4,1.7092292517245318e-05
9.5,1.55222767206466e-05
9.600000000000001,1.3973511349858488e-05
9.7,1.2278090321637996e-05
9.8,1.0418402540794328e-05
9.9,8.598324271307822e-06
10.0,7.1395405414367645e-06
10.1,6.298632770537529e-06
10.200000000000001,6.183032042435959e-06
10.3,6.814375804188991e-06
10.4,8.253524670976377e-06
10.5,1.0656419957630878e-05
10.6,1.4184028108123314e-05
10.700000000000001,1.8837916181772103e-05
10.8,2.4376176023039916e-05
10.9,3.0348379758951212e-05
11.0,3.617252791440763e-05
11.1,4.1253644860948656e-05
11.200000000000001,4.5152524227384244e-05
11.3,4.767138518961534e-05
11.4,4.8795404390357846e-05
11.5,4.861529849756501e-05
11.600000000000001,4.7262434772196824e-05
11.700000000000001,4.4788263260629285e-05
11.8,4.111660995906014e-05
11.9,3.6240883348148337e-05
12.0,3.047932246577251e-05
12.100000000000001,2.4437771682181073e-05
12.200000000000001,1.871374410709272e-05
12.3,1.3679192340911484e-05
12.4,9.481017975860964e-06
12.5,6.1489035072937254e-06
12.600000000000001,3.6914183198428287e-06
12.700000000000001,2.1254682499837218e-06
12.8,1.4392016874594857e-06
12.9,1.5496995496251407e-06
13.0,2.3018625253022847e-06
13.100000000000001,3.4818911272637468e-06
13.200000000000001,4.833955210138085e-06
13.3,6.117630451016112e-06
13.4,7.1853953409794465e-06
13.5,7.998999373026962e-06
13.600000000000001,8.564049916737613e-06
13.700000000000001,8.84520574590854e-06
13.8,8.739450103519677e-06
13.9,8.14204100580211e-06
14.0,7.058613402042699e-06
