,0
2.0,1.79979483685312e-05
2.1,1.9945309148933347e-05
2.2,1.9389659049922665e-05
2.3,1.6402259030664563e-05
2.4,1.271515953070363e-05
2.5,1.0117476134615862e-05
2.6,9.002243344422157e-06
2.7,8.780710711446884e-06
2.8,8.889767752519294e-06
2.9,9.148127830788534e-06
3.0,9.392413726692014e-06
3.1,9.236765913945737e-06
3.2,8.411119362318918e-06
3.3,7.076140795796727e-06
3.4000000000000004,5.634671106902477e-06
3.5,4.455258099420827e-06
3.6,3.81538717469458e-06
3.7,3.908707899056072e-06
3.8,4.850992322778525e-06
3.9000000000000004,6.6988613358148994e-06
4.0,9.4243979114983e-06
4.1,1.2912159522254428e-05
4.2,1.7083736771691263e-05
4.300000000000001,2.203209992121171e-05
4.4,2.7975390132864632e-05
4.5,3.4963642786825696e-05
4.6,4.243869180501705e-05
4.7,4.9067917058907995e-05
4.800000000000001,5.340640599370318e-05
4.9,5.5086424280446145e-05
5.0,5.513401964361488e-05
5.1,5.4928174580784447e-05
5.2,5.508323242982699e-05
5.300000000000001,5.53131146018823e-05
5.4,5.500228491757043e-05
5.5,5.3695845798684806e-05
5.6,5.126428327099247e-05
5.7,4.790600775973197e-05
5.800000000000001,4.3953949728371045e-05
5.9,3.956810139396776e-05
6.0,3.470224389283843e-05
6.1000000000000005,2.9393020385895644e-05
6.2,2.3930759801577262e-05
6.3,1.870838401927132e-05
6.4,1.4050234307698546e-05
6.5,1.0197903339098493e-05
6.6000000000000005,7.294050355587878e-06
6.7,5.319907429699416e-06
6.800000000000001,4.114840160134702e-06
6.9,3.4808582251511733e-06
7.0,3.2619019780802443e-06
7.1000000000000005,3.3480288510973636e-06
7.2,3.638360449089359e-06
7.300000000000001,4.018339493978915e-06
7.4,4.373424841009274e-06
7.5,4.610881996682625e-06
7.6000000000000005,4.663857673950655e-06
7.7,4.500189167911555e-06
7.800000000000001,4.145413326076798e-06
7.9,3.673830169394077e-06
8.0,3.1534367981364206e-06
8.100000000000001,2.608191286837196e-06
8.2,2.040823550060093e-06
8.3,1.477246015970762e-06
8.4,9.749463279666158e-07
8.5,5.929872771847398e-07
8.600000000000001,3.6594411227755474e-07
8.7,3.1495030456102527e-07
8.8,4.794452510884279e-07
8.9,9.117473851368058e-07
9.0,1.6138809990020415e-06
9.100000000000001,2.4851478544118065e-06
9.2,3.3525502113034184e-06
9.3,4.0488650851970865e-06
9.4,4.456444546568981e-06
9.5,4.5069356938364575e-06
9.600000000000001,4.186643952906479e-06
9.7,3.57946891358451e-06
9.8,2.9090283085076084e-06
9.9,2.4906809937490546e-06
10.0,2.5813148175592146e-06
10.1,3.2512503371353396e-06
10.200000000000001,4.37999923141335e-06
10.3,5.74035159750756e-06
10.4,7.080696867241515e-06
10.5,8.159807157202727e-06
10.6,8.764239232641366e-06
10.700000000000001,8.757692742120352e-06
10.8,8.136375991166478e-06
10.9,7.029075482306349e-06
11.0,5.649661077384315e-06
11.1,4.237812136977822e-06
11.200000000000001,2.990932327178096e-06
11.3,2.010358417980649e-06
11.4,1.3029312090714475e-06
11.5,8.234948524666698e-07
11.600000000000001,5.095765850182376e-07
11.700000000000001,2.958775019051562e-07
11.8,1.3253835836170805e-07
11.9,1.9963961553748375e-08
12.0,3.8600209372244086e-08
12.100000000000001,3.448173187753483e-07
12.200000000000001,1.1366055542982508e-06
12.3,2.613148974511579e-06
12.4,4.93687418601251e-06
12.5,8.18885079209837e-06
12.600000000000001,1.230576872717124e-05
12.700000000000001,1.7027591780399364e-05
12.8,2.1944401568471477e-05
12.9,2.6654817749675757e-05
13.0,3.0881628827594106e-05
