,0
2.0,4.042747936775278e-05
2.1,3.897465968627581e-05
2.2,3.648968965354862e-05
2.3,3.2629127519454444e-05
2.4,2.8776307363943966e-05
2.5,2.6609358206927474e-05
2.6,2.6416053882245422e-05
2.7,2.6990594648849514e-05
2.8,2.700075927982183e-05
2.9,2.6461640589155064e-05
3.0,2.668944082630997e-05
3.1,2.892470063562965e-05
3.2,3.321503021677815e-05
3.3,3.8625845675800394e-05
3.4000000000000004,4.4349534158990374e-05
3.5,5.042128257142584e-05
3.6,5.7438559993661774e-05
3.7,6.551185625741355e-05
3.8,7.329836785603224e-05
3.9000000000000004,7.831238065380408e-05
4.0,7.876263856084926e-05
4.1,7.512973963346373e-05
4.2,6.960345618435307e-05
4.300000000000001,6.431630767177862e-05
4.4,6.032367887038289e-05
4.5,5.762420806028333e-05
4.6,5.562041707997052e-05
4.7,5.370152853208991e-05
4.800000000000001,5.1776024595582034e-05
4.9,5.03509181745127e-05
5.0,4.9966500157575596e-05
5.1,5.055657940183954e-05
5.2,5.1430148980851575e-05
5.300000000000001,5.182535942088819e-05
5.4,5.133307765554118e-05
5.5,4.980497992599809e-05
5.6,4.718549910558106e-05
5.7,4.3603707390002866e-05
5.800000000000001,3.939249406360577e-05
5.9,3.4865641048893567e-05
6.0,3.0209151383726164e-05
6.1000000000000005,2.5609050828931455e-05
6.2,2.1308307333641748e-05
6.3,1.7489145065540423e-05
6.4,1.4214897026236566e-05
6.5,1.1514037690076217e-05
6.6000000000000005,9.459935841131335e-06
6.7,8.1900195906764e-06
6.800000000000001,7.931492656033113e-06
6.9,9.034671799936363e-06
7.0,1.195678443142028e-05
7.1000000000000005,1.7188006731202576e-05
7.2,2.5128941985257806e-05
7.300000000000001,3.596783784783407e-05
7.4,4.97269654408564e-05
7.5,6.650002814217757e-05
7.6000000000000005,8.655349637523049e-05
7.7,0.00011011775339302539
7.800000000000001,0.00013707782966343828
7.9,0.00016654621507794954
8.0,0.00019618613525064206
8.100000000000001,0.0002221553100464692
8.2,0.00024081642167276537
8.3,0.0002510244049701755
8.4,0.0002543017524737409
8.5,0.0002528469579366825
8.600000000000001,0.0002477102296948705
8.7,0.00023828814819505916
8.8,0.0002228608935415005
8.9,0.00020008471092166347
9.0,0.00017091142919959033
9.100000000000001,0.0001390262380791331
9.2,0.00010886935898660874
9.3,8.325648135967994e-05
9.4,6.276323502495785e-05
9.5,4.6650917873520044e-05
9.600000000000001,3.402463586368591e-05
9.7,2.4444317301150915e-05
9.8,1.786213849293258e-05
9.9,1.4149758382198447e-05
10.0,1.2734716915190106e-05
10.1,1.2710484175293303e-05
10.200000000000001,1.3245583834955043e-05
10.3,1.3869499613916438e-05
10.4,1.4430453122540992e-05
10.5,1.4851398090980747e-05
10.6,1.497925276614445e-05
10.700000000000001,1.467056169057736e-05
10.8,1.3952725925834102e-05
10.9,1.303072996903429e-05
11.0,1.2135962357991766e-05
11.1,1.139032546065833e-05
11.200000000000001,1.0796611454637493e-05
11.3,1.032560088193604e-05
11.4,1.00184151563373e-05
11.5,1.004491350988198e-05
11.600000000000001,1.0674009060927945e-05
11.700000000000001,1.2136276094780034e-05
11.8,1.4430113106468553e-05
11.9,1.7205582499041683e-05
12.0,1.9866456465425726e-05
12.100000000000001,2.1845482662499596e-05
12.200000000000001,2.279942447222285e-05
12.3,2.258223347038453e-05
12.4,2.111864158472342e-05
12.5,1.8362121594608736e-05
12.600000000000001,1.4422949875141606e-05
12.700000000000001,9.784249008137621e-06
12.8,5.340837723139417e-06
12.9,2.098291858373765e-06
13.0,7.71411128904169e-07
13.100000000000001,1.6087103583878471e-06
13.200000000000001,4.446659983524627e-06
13.3,8.838406006667807e-06
13.4,1.4157888540113951e-05
13.5,1.964445122060144e-05
13.600000000000001,2.447766442563606e-05
13.700000000000001,2.798523585902314e-05
13.8,2.9858562295238696e-05
13.9,3.019091790024716e-05
14.0,2.9381182252114705e-05
14.100000000000001,2.800175436390844e-05
14.200000000000001,2.662420816263165e-05
14.3,2.566147027071209e-05
14.4,2.534478308213607e-05
14.5,2.5802187862349708e-05
14.600000000000001,2.7082761389591223e-05
14.700000000000001,2.9074291086519183e-05
14.8,3.144054808556596e-05
14.9,3.3708162544876115e-05
15.0,3.543653210304051e-05
15.100000000000001,3.6286354637981245e-05
15.200000000000001,3.597925731331456e-05
15.3,3.434379994483835e-05
15.4,3.1530672438073124e-05
15.5,2.821488097595547e-05
15.600000000000001,2.55236210762001e-05
15.700000000000001,2.4603936455039295e-05
15.8,2.6084308189025555e-05
15.9,2.9884691691086427e-05
16.0,3.554022560107681e-05
16.1,4.269789504864099e-05
16.200000000000003,5.127047231241653e-05
16.3,6.104827295463437e-05
16.4,7.116423631203455e-05
16.5,8.008986239856791e-05
16.6,8.630036353269174e-05
16.700000000000003,8.891978877150354e-05
16.8,8.77650134553126e-05
16.9,8.304245263622955e-05
17.0,7.51299307513114e-05
17.1,6.44914836965907e-05
17.200000000000003,5.174861340461802e-05
17.3,3.7941502649530324e-05
17.4,2.463045511808147e-05
17.5,1.3511686588767592e-05
17.6,5.878998854966975e-06
17.700000000000003,2.4065458603755016e-06
17.8,3.2306716588517176e-06
17.9,8.133817103083201e-06
18.0,1.6694475495599773e-05
18.1,2.8224297961955913e-05
18.2,4.15607366881879e-05
18.3,5.50936839307016e-05
18.400000000000002,6.711329721046892e-05
18.5,7.621181481074942e-05
18.6,8.162988505281558e-05
18.7,8.337015260750389e-05
18.8,8.173633061288972e-05
18.900000000000002,7.66914708577115e-05
19.0,6.800002686156741e-05
19.1,5.610734887833424e-05
19.2,4.253822150575008e-05
19.3,2.925783637389294e-05
19.400000000000002,1.7807129135911986e-05
19.5,8.991996180079954e-06
19.6,3.1156794699010762e-06
19.7,3.672861323873649e-07
19.8,9.164141559660257e-07
19.900000000000002,4.55514754503742e-06
20.0,1.0352468551836087e-05
