,0
2.0,3.3373858398579106e-05
2.1,2.968568666036442e-05
2.2,2.5157175874131973e-05
2.3,1.945567197941158e-05
2.4,1.3620408604240996e-05
2.5,9.056704738471354e-06
2.6,6.2105282974603765e-06
2.7,4.837158679148185e-06
2.8,4.689020032667454e-06
2.9,5.610376896983561e-06
3.0,7.210823192905109e-06
3.1,8.744643840375147e-06
3.2,9.539367286939106e-06
3.3,9.490446842165109e-06
3.4000000000000004,8.96316471954455e-06
3.5,8.391239699859899e-06
3.6,8.084284457289704e-06
3.7,8.200177615972146e-06
3.8,8.728229749271325e-06
3.9000000000000004,9.512545251726868e-06
4.0,1.0371904257083934e-05
4.1,1.124607769354088e-05
4.2,1.2193910694435397e-05
4.300000000000001,1.322181035909519e-05
4.4,1.4145905490701336e-05
4.5,1.4635995581460202e-05
4.6,1.435980917308732e-05
4.7,1.312027034581568e-05
4.800000000000001,1.1003424909447111e-05
4.9,8.412657861008832e-06
5.0,5.839537774072917e-06
5.1,3.6126389739167062e-06
5.2,1.883368310628109e-06
5.300000000000001,7.18001629945811e-07
5.4,1.1956372057090475e-07
5.5,1.2539479371572742e-08
5.6,2.563396747652284e-07
5.7,6.843977494625447e-07
5.800000000000001,1.1486149105580956e-06
5.9,1.5427085472670691e-06
6.0,1.8043567418863411e-06
6.1000000000000005,1.9247878650882597e-06
6.2,1.9515135107005403e-06
6.3,1.9493425326590575e-06
6.4,1.9504447623406707e-06
6.5,1.951521444688146e-06
6.6000000000000005,1.9533179057625766e-06
6.7,1.9826874439602655e-06
6.800000000000001,2.0641095161916696e-06
6.9,2.1777402939334713e-06
7.0,2.265703486631603e-06
7.1000000000000005,2.2935136047944203e-06
7.2,2.3010157559116084e-06
7.300000000000001,2.381011735615408e-06
7.4,2.597806760989499e-06
7.5,2.9247090690749505e-06
7.6000000000000005,3.2591424346458497e-06
7.7,3.4882050923178565e-06
7.800000000000001,3.5412063696995906e-06
7.9,3.398390785642031e-06
8.0,3.081321323760545e-06
8.100000000000001,2.665048954985992e-06
8.2,2.288152356069028e-06
8.3,2.10758316942808e-06
8.4,2.2294728472847656e-06
8.5,2.693161191595186e-06
8.600000000000001,3.508196183991514e-06
8.7,4.675800603965405e-06
8.8,6.148416323662613e-06
8.9,7.7652417949066e-06
9.0,9.268729969315786e-06
9.100000000000001,1.0441013851303145e-05
9.2,1.1237596376508401e-05
9.3,1.1787245053278333e-05
9.4,1.228205442555455e-05
9.5,1.2845668772697856e-05
9.600000000000001,1.3440488400052592e-05
9.7,1.3874635965517124e-05
9.8,1.3940421021991124e-05
9.9,1.3595673381285419e-05
10.0,1.3002417086935033e-05
10.1,1.2366185477513971e-05
10.200000000000001,1.1757516522920726e-05
10.3,1.1105723294647884e-05
10.4,1.034693409447636e-05
10.5,9.554029212751264e-06
10.6,8.920240807784697e-06
10.700000000000001,8.621133409175352e-06
10.8,8.684274798269238e-06
10.9,8.982275295866068e-06
11.0,9.343269065959344e-06
11.1,9.66593134316723e-06
11.200000000000001,9.939343460750732e-06
11.3,1.0174736900210255e-05
11.4,1.0349084766278964e-05
11.5,1.0430805926545594e-05
11.600000000000001,1.044017438583227e-05
11.700000000000001,1.0454052538481329e-05
11.8,1.0551416879243739e-05
11.9,1.0770952801550515e-05
12.0,1.1116422594118095e-05
12.100000000000001,1.1579896932722684e-05
12.200000000000001,1.214870766593733e-05
12.3,1.2798951174811132e-05
12.4,1.3486318114021354e-05
12.5,1.4126804874379895e-05
12.600000000000001,1.4578021556773127e-05
12.700000000000001,1.4669505724819077e-05
12.8,1.4291744480091692e-05
12.9,1.3460568718687271e-05
13.0,1.228972221072266e-05
13.100000000000001,1.0921135649119546e-05
13.200000000000001,9.480007434735498e-06
13.3,8.051468667195267e-06
13.4,6.672677349447313e-06
13.5,5.3598366182631075e-06
13.600000000000001,4.150337810553384e-06
13.700000000000001,3.10677393991181e-06
13.8,2.2787144253865333e-06
13.9,1.6729019668106893e-06
14.0,1.2596365349183541e-06
14.100000000000001,9.97486362284629e-07
14.200000000000001,8.529024336642747e-07
14.3,8.061209931043554e-07
14.4,8.445503717762454e-07
14.5,9.514730960928417e-07
14.600000000000001,1.1018863620889887e-06
14.700000000000001,1.2720005213787122e-06
14.8,1.4571238301080696e-06
14.9,1.683362879003322e-06
15.0,1.9988372539384945e-06
15.100000000000001,2.4457527238744235e-06
15.200000000000001,3.0341596262833744e-06
15.3,3.7412266192839474e-06
15.4,4.540007070121922e-06
15.5,5.4328100963855864e-06
15.600000000000001,6.460249950917183e-06
15.700000000000001,7.679670636036466e-06
15.8,9.120235321769709e-06
15.9,1.0729050205235951e-05
16.0,1.2348780427616577e-05
16.1,1.3779028603501239e-05
16.200000000000003,1.490274601854746e-05
16.3,1.5760801680403456e-05
16.4,1.649622681803222e-05
16.5,1.7224289648338103e-05
16.6,1.792559423700451e-05
16.700000000000003,1.8413802395133743e-05
16.8,1.840853987734145e-05
16.9,1.772410894857809e-05
17.0,1.647110728172726e-05
17.1,1.5070832107880048e-05
17.200000000000003,1.4030287508641783e-05
17.3,1.366328759811594e-05
17.4,1.3967671569284473e-05
17.5,1.4728540927740133e-05
17.6,1.5734813018160847e-05
17.700000000000003,1.6893576961810192e-05
17.8,1.813464525662225e-05
17.9,1.9214192553332057e-05
18.0,1.964829447955983e-05
18.1,1.8924018869482058e-05
18.2,1.6869712477839236e-05
18.3,1.3826790610191082e-05
18.400000000000002,1.042404016909073e-05
18.5,7.218253667584599e-06
18.6,4.544668339789182e-06
18.7,2.5770208013050966e-06
18.8,1.4167613866196705e-06
18.900000000000002,1.120022874633796e-06
19.0,1.6726076205723192e-06
19.1,2.9605780222773505e-06
19.2,4.769275707055898e-06
19.3,6.788787284177486e-06
19.400000000000002,8.628155211921277e-06
19.5,9.912890412381813e-06
19.6,1.0443837397509185e-05
19.7,1.0250986602186392e-05
19.8,9.488492468363416e-06
19.900000000000002,8.306261347538464e-06
20.0,6.810357205331783e-06
