,0
2.0,9.444176490878405e-06
2.1,1.3583228848898616e-05
2.2,1.4815437188468947e-05
2.3,1.2377731447124146e-05
2.4,7.988752921101744e-06
2.5,3.977006660703962e-06
2.6,1.387069126864869e-06
2.7,2.3287993909560585e-07
2.8,2.824154337164081e-07
2.9,1.2428748077348417e-06
3.0,2.628080868899668e-06
3.1,3.850642264043552e-06
3.2,4.663652159140218e-06
3.3,5.334404851686159e-06
3.4000000000000004,6.156610260427209e-06
3.5,6.9696487218005225e-06
3.6,7.282468604301768e-06
3.7,6.813947505140439e-06
3.8,5.7389672916733764e-06
3.9000000000000004,4.411637155358338e-06
4.0,3.0860748457256943e-06
4.1,1.9039556555847776e-06
4.2,9.98980181753652e-07
4.300000000000001,5.619527707069506e-07
4.4,7.819169142560899e-07
4.5,1.7033134887919763e-06
4.6,3.202760186673582e-06
4.7,5.148997503895004e-06
4.800000000000001,7.52145432441959e-06
4.9,1.0320469333130156e-05
5.0,1.3370388765323847e-05
5.1,1.6228646844769104e-05
5.2,1.83383483680014e-05
5.300000000000001,1.9359381643808853e-05
5.4,1.934872143307556e-05
5.5,1.8580558503352356e-05
5.6,1.7272610578047076e-05
5.7,1.5516389970928913e-05
5.800000000000001,1.3356219983516192e-05
5.9,1.0880904410065704e-05
6.0,8.293018314680593e-06
6.1000000000000005,5.888083782901767e-06
6.2,3.9143825076316066e-06
6.3,2.459999956583638e-06
6.4,1.4827123084536397e-06
6.5,9.163128532155476e-07
6.6000000000000005,7.508204144840227e-07
6.7,1.0405317894479341e-06
6.800000000000001,1.82542462723487e-06
6.9,3.0226978156970883e-06
7.0,4.441630373500771e-06
7.1000000000000005,5.952648335011531e-06
7.2,7.619204587315417e-06
7.300000000000001,9.668176348203138e-06
7.4,1.2336008292245073e-05
7.5,1.5658623020098112e-05
7.6000000000000005,1.9277264258116307e-05
7.7,2.242360584824653e-05
7.800000000000001,2.4309208957935502e-05
7.9,2.470469284930236e-05
8.0,2.4047698099458187e-05
8.100000000000001,2.300453942616356e-05
8.2,2.202972967001257e-05
8.3,2.1194953008245054e-05
8.4,2.0251784204907906e-05
8.5,1.8876820334825012e-05
8.600000000000001,1.696723870629903e-05
8.7,1.472628271920488e-05
8.8,1.244354824033327e-05
8.9,1.0271821973502398e-05
9.0,8.28754216379724e-06
9.100000000000001,6.690634422257639e-06
9.2,5.840348866190187e-06
9.3,6.079025801520113e-06
9.4,7.491423003972965e-06
9.5,9.794836901790857e-06
