,0
2.0,7.313334746317906e-05
2.1,6.065847454614838e-05
2.2,5.018782563959941e-05
2.3,4.0068746270063855e-05
2.4,2.9737159259096914e-05
2.5,2.0281225239921333e-05
2.6,1.2725852126352765e-05
2.7,7.399451195174631e-06
2.8,4.115431201416063e-06
2.9,2.352183137570634e-06
3.0,1.5236727706877764e-06
3.1,1.2019248504313691e-06
3.2,1.1281484537052796e-06
3.3,1.1408631657948198e-06
3.4000000000000004,1.1313052477005042e-06
3.5,1.0362541854048147e-06
3.6,8.461518100054137e-07
3.7,5.918803399035175e-07
3.8,3.2224703637077243e-07
3.9000000000000004,1.1424529446306435e-07
4.0,7.48515051433738e-08
4.1,2.839866345272938e-07
4.2,7.503562166413723e-07
4.300000000000001,1.4393939132493396e-06
4.4,2.3092401008070365e-06
4.5,3.294669304363573e-06
4.6,4.257014214890513e-06
4.7,4.976774052443336e-06
4.800000000000001,5.270099881299317e-06
4.9,5.159315472201162e-06
5.0,4.876742169284517e-06
5.1,4.6760096332587934e-06
5.2,4.67066190700321e-06
5.300000000000001,4.828872862029683e-06
5.4,5.073588044115436e-06
5.5,5.37067198800988e-06
5.6,5.732032421228797e-06
5.7,6.1501919948447396e-06
5.800000000000001,6.524117758995988e-06
5.9,6.643821947205842e-06
6.0,6.2894463132837154e-06
6.1000000000000005,5.4092454823778405e-06
6.2,4.195678975325759e-06
6.3,2.9476938841764133e-06
6.4,1.8805101990205927e-06
6.5,1.0815448666783845e-06
6.6000000000000005,6.076286000898335e-07
6.7,5.842357416413214e-07
6.800000000000001,1.1847118577083552e-06
6.9,2.5063897989516304e-06
7.0,4.516122689707973e-06
7.1000000000000005,7.179102804308246e-06
7.2,1.05978633235494e-05
7.300000000000001,1.4925579897916021e-05
7.4,2.0125402674748585e-05
7.5,2.584254743211385e-05
7.6000000000000005,3.1479596762620176e-05
7.7,3.6388570297650275e-05
7.800000000000001,4.008448567380461e-05
7.9,4.230750348116913e-05
8.0,4.288007428231687e-05
8.100000000000001,4.1674394305622985e-05
8.2,3.8847708353153554e-05
8.3,3.4932686817132325e-05
8.4,3.051966580929907e-05
8.5,2.5949361550321513e-05
8.600000000000001,2.1396522299208013e-05
8.7,1.7125301981167516e-05
8.8,1.3541191594028697e-05
8.9,1.1005046677236555e-05
