,0
2.0,1.470654760979333e-05
2.1,1.871563099511681e-05
2.2,1.9879008530678206e-05
2.3,1.726128163354576e-05
2.4,1.2315472953300873e-05
2.5,7.408387619025203e-06
2.6,3.8108059366568066e-06
2.7,1.6247148519505078e-06
2.8,5.386786453371492e-07
2.9,2.4077108800723904e-07
3.0,4.72532447277839e-07
3.1,9.947225054621047e-07
3.2,1.6278169140548692e-06
3.3,2.3125376856532895e-06
3.4000000000000004,3.047024885408943e-06
3.5,3.773041136258923e-06
3.6,4.3997429810235e-06
3.7,4.956944400150164e-06
3.8,5.6501475518788e-06
3.9000000000000004,6.70468787894975e-06
4.0,8.162265035813604e-06
4.1,9.864769658762937e-06
4.2,1.1652866862374495e-05
4.300000000000001,1.353680477188541e-05
4.4,1.5634637783322265e-05
4.5,1.7900318853056105e-05
4.6,1.9879290801264126e-05
4.7,2.0832521977900522e-05
4.800000000000001,2.0314743771569953e-05
4.9,1.866889717332388e-05
5.0,1.6755958589598322e-05
5.1,1.5209125593734282e-05
5.2,1.4076147801863058e-05
5.300000000000001,1.3069858778754867e-05
5.4,1.19885446329614e-05
5.5,1.0866168473728363e-05
5.6,9.840591784732712e-06
5.7,8.97976839486314e-06
5.800000000000001,8.212150436634618e-06
5.9,7.378813043190821e-06
6.0,6.36259163685828e-06
6.1000000000000005,5.199783678666565e-06
6.2,4.065236413128168e-06
6.3,3.140818425853701e-06
6.4,2.5069463486205703e-06
6.5,2.132432358714886e-06
6.6000000000000005,1.9258522595486196e-06
6.7,1.7952796926973961e-06
6.800000000000001,1.6813861847211105e-06
6.9,1.5547331035976385e-06
7.0,1.3956647985774453e-06
7.1000000000000005,1.1846626300209006e-06
7.2,9.181387678863513e-07
7.300000000000001,6.329685640200705e-07
7.4,4.035794230562377e-07
7.5,3.065091243617439e-07
7.6000000000000005,3.88862907300699e-07
7.7,6.602432671570503e-07
7.800000000000001,1.0987044210338703e-06
7.9,1.6693083491761337e-06
8.0,2.351336867958797e-06
8.100000000000001,3.1504855796279733e-06
8.2,4.078377571835672e-06
8.3,5.10592036847699e-06
8.4,6.117869876138501e-06
8.5,6.9151697480713585e-06
8.600000000000001,7.30262177931797e-06
8.7,7.2123636445431595e-06
8.8,6.738574712268481e-06
8.9,6.0504405367646135e-06
9.0,5.280947576191925e-06
9.100000000000001,4.47731532818468e-06
9.2,3.626634421835206e-06
9.3,2.7236361008746917e-06
9.4,1.8214003540139733e-06
9.5,1.0228883088462072e-06
9.600000000000001,4.3860419316040426e-07
9.7,1.6745487526287155e-07
9.8,2.9604835942097165e-07
9.9,8.723243308977955e-07
10.0,1.8704421660473493e-06
10.1,3.1972332406422127e-06
10.200000000000001,4.727239938475558e-06
10.3,6.314993267566202e-06
10.4,7.77317501112328e-06
10.5,8.860433548764809e-06
10.6,9.342516688208367e-06
10.700000000000001,9.122306465194425e-06
10.8,8.315365245472033e-06
10.9,7.174012680956647e-06
11.0,5.9401157124879625e-06
11.1,4.761620350306884e-06
11.200000000000001,3.6982998252054804e-06
11.3,2.7656291165045754e-06
11.4,1.9737803807143453e-06
11.5,1.343571273377104e-06
11.600000000000001,9.000447384461275e-07
11.700000000000001,6.609740801604858e-07
11.8,6.345556648058601e-07
11.9,8.224420838035492e-07
12.0,1.2233097801834636e-06
12.100000000000001,1.8417107455959506e-06
12.200000000000001,2.6977987878547424e-06
12.3,3.8206420587477685e-06
12.4,5.219392629953373e-06
12.5,6.846418110272725e-06
12.600000000000001,8.573030387785696e-06
12.700000000000001,1.0203834883561482e-05
12.8,1.1546145913436188e-05
12.9,1.2490559080578663e-05
13.0,1.302423941665538e-05
13.100000000000001,1.3177933587092237e-05
13.200000000000001,1.2982137422475812e-05
13.3,1.2465603131565868e-05
13.4,1.16745266251884e-05
13.5,1.0700122506666867e-05
13.600000000000001,9.69706430017238e-06
13.700000000000001,8.847928227616002e-06
13.8,8.277060195112811e-06
13.9,7.99596836337157e-06
14.0,7.937673272424815e-06
14.100000000000001,8.041580583438113e-06
14.200000000000001,8.303031145279254e-06
14.3,8.745553706293308e-06
14.4,9.355860406966021e-06
