,0
2.0,1.517645478076162e-05
2.1,2.467694115234579e-05
2.2,3.1383849968796796e-05
2.3,3.205561401780028e-05
2.4,2.7490947139121604e-05
2.5,2.1352455240533687e-05
2.6,1.6308828768156987e-05
2.7,1.2952245740402354e-05
2.8,1.0805419159175668e-05
2.9,9.333029204785454e-06
3.0,8.33357304265955e-06
3.1,7.85511683383787e-06
3.2,7.976537055763679e-06
3.3,8.63520835960837e-06
3.4000000000000004,9.549185401674378e-06
3.5,1.0270973761352002e-05
3.6,1.0464893849034796e-05
3.7,1.0261096665034557e-05
3.8,1.0238947530994607e-05
3.9000000000000004,1.0998645082386781e-05
4.0,1.273568900552844e-05
4.1,1.5146968515189245e-05
4.2,1.771459386454767e-05
4.300000000000001,2.004392322559346e-05
4.4,2.1930181410821137e-05
4.5,2.3177231931636425e-05
4.6,2.3419562387762828e-05
4.7,2.22511176279627e-05
4.800000000000001,1.9661630809806693e-05
4.9,1.6249792420449865e-05
5.0,1.2856616923722365e-05
5.1,1.0066810742349779e-05
5.2,8.077017619219732e-06
5.300000000000001,6.844080711441212e-06
5.4,6.245398021306322e-06
5.5,6.1567627858748055e-06
5.6,6.474456135525684e-06
5.7,7.127014108866599e-06
5.800000000000001,8.094037730427397e-06
5.9,9.409122185878505e-06
6.0,1.1118533378172695e-05
6.1000000000000005,1.3194495757740504e-05
6.2,1.5426476022237766e-05
6.3,1.7360077597635806e-05
6.4,1.843189836067772e-05
6.5,1.833694609622987e-05
6.6000000000000005,1.7267827552794536e-05
6.7,1.5692656110841677e-05
6.800000000000001,1.3979459420220675e-05
6.9,1.2296106886188496e-05
7.0,1.0710125166396217e-05
7.1000000000000005,9.231836399297544e-06
7.2,7.81071231174742e-06
7.300000000000001,6.4152869827803645e-06
7.4,5.140213309822321e-06
7.5,4.184004133383992e-06
7.6000000000000005,3.7050601869645225e-06
7.7,3.695506490746294e-06
7.800000000000001,3.972021811569223e-06
7.9,4.308609686103858e-06
8.0,4.601022619071247e-06
8.100000000000001,4.889507567309389e-06
8.2,5.230038778490847e-06
8.3,5.571689054298168e-06
8.4,5.775911445930397e-06
8.5,5.7482483434805625e-06
8.600000000000001,5.53568549146525e-06
8.7,5.284501995469436e-06
8.8,5.116486873424259e-06
8.9,5.097009218617939e-06
9.0,5.342842476400076e-06
9.100000000000001,6.10055360482808e-06
9.2,7.631478442973067e-06
9.3,9.961039769673533e-06
9.4,1.2718238278372157e-05
9.5,1.5280071115134654e-05
9.600000000000001,1.7164236049544664e-05
9.7,1.827150591616011e-05
9.8,1.8755803853653034e-05
9.9,1.8742965361386218e-05
10.0,1.8159058159634576e-05
10.1,1.674979394795241e-05
10.200000000000001,1.4294421254901332e-05
10.3,1.0915591528176252e-05
10.4,7.197602720538068e-06
10.5,3.918226371979615e-06
10.6,1.658632393397348e-06
10.700000000000001,6.786213924240662e-07
10.8,1.0521432440613299e-06
10.9,2.7923439312137104e-06
11.0,5.785084063877012e-06
11.1,9.604298414049498e-06
11.200000000000001,1.348827239315811e-05
11.3,1.6639811840619058e-05
