,0
2.0,2.9023636220234786e-05
2.1,2.670678421636747e-05
2.2,2.2596741942248326e-05
2.3,1.668952208259646e-05
2.4,1.0586074147216363e-05
2.5,5.98106475880129e-06
2.6,3.3496032779257134e-06
2.7,2.378665763046968e-06
2.8,2.68022283546445e-06
2.9,3.9412452735018415e-06
3.0,5.741140041471838e-06
3.1,7.508796960748286e-06
3.2,8.883365426242867e-06
3.3,1.0054031611801493e-05
3.4000000000000004,1.1505903588606833e-05
3.5,1.348000074124116e-05
3.6,1.5781929345860847e-05
3.7,1.8085843755913808e-05
3.8,2.030980710959783e-05
3.9000000000000004,2.263050684064863e-05
4.0,2.524451501201788e-05
4.1,2.8113617517548828e-05
4.2,3.074116509300871e-05
4.300000000000001,3.215204450274968e-05
4.4,3.140490626292203e-05
4.5,2.8377323191855886e-05
4.6,2.387185116059801e-05
4.7,1.892352370913501e-05
4.800000000000001,1.4228797986835612e-05
4.9,1.008008485359218e-05
5.0,6.548854059263942e-06
5.1,3.731863997897445e-06
5.2,1.8885667336656164e-06
5.300000000000001,1.2859060512597838e-06
5.4,1.917705474261144e-06
5.5,3.47656456470633e-06
5.6,5.586359011979049e-06
5.7,8.006441154735229e-06
5.800000000000001,1.0633993004400507e-05
5.9,1.3333575730564386e-05
6.0,1.5800192794619873e-05
6.1000000000000005,1.7676113747737644e-05
6.2,1.883776055540568e-05
6.3,1.9487188372041667e-05
6.4,1.993412882716179e-05
6.5,2.0355954062999743e-05
6.6000000000000005,2.0751177345540012e-05
6.7,2.1017522315635847e-05
6.800000000000001,2.1028765100441186e-05
6.9,2.069518435814065e-05
7.0,2.000223006096836e-05
7.1000000000000005,1.8979368081602035e-05
7.2,1.764641080701802e-05
7.300000000000001,1.6045677683956863e-05
7.4,1.4313197029026822e-05
7.5,1.2645776028602916e-05
7.6000000000000005,1.1188257367090986e-05
7.7,9.992629555508668e-06
7.800000000000001,9.076126282433225e-06
7.9,8.473319030827159e-06
8.0,8.220699879739669e-06
8.100000000000001,8.31492323531024e-06
8.2,8.704239688803891e-06
8.3,9.322935780155497e-06
8.4,1.0132291243033412e-05
8.5,1.1126065793917482e-05
8.600000000000001,1.2288882831994237e-05
8.7,1.352754391166373e-05
8.8,1.4623978287171903e-05
8.9,1.5281584688849252e-05
9.0,1.528842010725788e-05
9.100000000000001,1.4675663228973763e-05
9.2,1.370035941658419e-05
9.3,1.2672492200941319e-05
9.4,1.1802509846076348e-05
9.5,1.1157653639482455e-05
9.600000000000001,1.0690024347523496e-05
9.7,1.029026208778232e-05
9.8,9.853602400785637e-06
9.9,9.338424057214729e-06
10.0,8.776489988488852e-06
10.1,8.227626263518857e-06
10.200000000000001,7.727873110986221e-06
10.3,7.272425181732515e-06
10.4,6.827192319410333e-06
10.5,6.3494134404045465e-06
10.6,5.814051084853172e-06
10.700000000000001,5.240228942279243e-06
10.8,4.6954834491366465e-06
10.9,4.270220766499194e-06
11.0,4.04587009811688e-06
11.1,4.0775997794374255e-06
11.200000000000001,4.389627867943418e-06
11.3,4.973919050627667e-06
11.4,5.789588771117085e-06
11.5,6.7708050233738835e-06
11.600000000000001,7.851375861058494e-06
11.700000000000001,8.991830401197941e-06
11.8,1.0180509946354418e-05
11.9,1.1403174385899656e-05
12.0,1.2602744320049423e-05
12.100000000000001,1.3655893166481622e-05
12.200000000000001,1.4395436270796662e-05
12.3,1.4694350272641347e-05
12.4,1.4560272146436123e-05
12.5,1.4139202538544878e-05
12.600000000000001,1.3612347286671742e-05
12.700000000000001,1.3092561540655944e-05
12.8,1.2604505244790307e-05
12.9,1.2122548358489792e-05
13.0,1.1604174831813214e-05
13.100000000000001,1.1006390084963332e-05
13.200000000000001,1.0303918849499086e-05
13.3,9.504041979636058e-06
13.4,8.64159397472455e-06
13.5,7.762701946264955e-06
13.600000000000001,6.9115398150690085e-06
13.700000000000001,6.116645837189667e-06
13.8,5.380111598805109e-06
13.9,4.688084426669827e-06
14.0,4.039959146108187e-06
14.100000000000001,3.464101056281451e-06
14.200000000000001,3.002098333739098e-06
14.3,2.6818725476438447e-06
14.4,2.505509219012719e-06
14.5,2.4534769560117493e-06
14.600000000000001,2.493332030482101e-06
14.700000000000001,2.585123872505232e-06
14.8,2.683607473142241e-06
14.9,2.740517668443036e-06
15.0,2.7076707453045253e-06
15.100000000000001,2.541982557272975e-06
15.200000000000001,2.2179424320318643e-06
15.3,1.7461011715107621e-06
15.4,1.1828817737406215e-06
15.5,6.25015463081076e-07
15.600000000000001,1.9641577736932425e-07
15.700000000000001,2.5822273445942937e-08
15.8,2.103405875120693e-07
15.9,7.811986250339934e-07
16.0,1.6903571623113928e-06
16.1,2.8197466141898774e-06
16.200000000000003,4.00949388939689e-06
16.3,5.091708602956454e-06
16.4,5.91284898369438e-06
16.5,6.35284730449572e-06
16.6,6.3515815942358125e-06
16.700000000000003,5.923352154510229e-06
16.8,5.148300072434699e-06
16.9,4.156417737877714e-06
17.0,3.1027538925087354e-06
17.1,2.125569710784915e-06
17.200000000000003,1.3155168333021616e-06
17.3,7.224888300389809e-07
17.4,3.7867057709141605e-07
17.5,3.0366638175607703e-07
17.6,4.897144694309813e-07
17.700000000000003,8.901118330288719e-07
17.8,1.4336730255949214e-06
17.9,2.06267701496431e-06
18.0,2.7549025963455824e-06
18.1,3.498138972304741e-06
18.2,4.245772470076871e-06
18.3,4.910262207559965e-06
18.400000000000002,5.40245517384688e-06
18.5,5.669542785062804e-06
18.6,5.694991149616419e-06
18.7,5.468472063321781e-06
18.8,4.96623261937403e-06
18.900000000000002,4.18373177946024e-06
19.0,3.20656392356009e-06
19.1,2.235603111901175e-06
19.2,1.516381706710214e-06
19.3,1.2426972597609872e-06
19.400000000000002,1.5241865569761331e-06
19.5,2.40987523426812e-06
19.6,3.903313370587577e-06
19.7,5.931769125961567e-06
19.8,8.29825452057364e-06
19.900000000000002,1.0702027070497182e-05
