,0
2.0,4.054293919025882e-05
2.1,4.637094957554722e-05
2.2,5.112399594697785e-05
2.3,5.223662479652355e-05
2.4,4.922907008981871e-05
2.5,4.3865848287731984e-05
2.6,3.799213680154633e-05
2.7,3.222896021947973e-05
2.8,2.6301039393196456e-05
2.9,1.977033394235953e-05
3.0,1.2647134161206542e-05
3.1,5.900063885849787e-06
3.2,1.2521617454511576e-06
3.3,8.277141252161269e-08
3.4000000000000004,2.83581345590436e-06
3.5,9.512821255741682e-06
3.6,2.0133981072339577e-05
3.7,3.4586186656453644e-05
3.8,5.216070454906777e-05
3.9000000000000004,7.122360663398127e-05
4.0,8.98459613245713e-05
4.1,0.00010742482136842044
4.2,0.00012513831544486896
4.300000000000001,0.00014408056191538894
4.4,0.00016343292756838433
4.5,0.00018107712038631713
4.6,0.00019560700325259994
4.7,0.0002071854865393288
4.800000000000001,0.00021711935872641562
4.9,0.00022712411263083556
5.0,0.00023790380755518023
5.1,0.00024744718562885043
5.2,0.00025137009844159954
5.300000000000001,0.00024618647919255545
5.4,0.0002322623817819777
5.5,0.00021304016654272818
5.6,0.00019220362306610452
5.7,0.0001720062732901331
5.800000000000001,0.00015289368589676622
5.9,0.00013369337816414084
6.0,0.0001128134501844756
6.1000000000000005,9.01729179300194e-05
6.2,6.791140265282541e-05
6.3,4.8873435025037326e-05
6.4,3.4645771292018126e-05
6.5,2.5014304252552675e-05
6.6000000000000005,1.8700691173338253e-05
6.7,1.4397164368715409e-05
6.800000000000001,1.1322248470743081e-05
6.9,9.077208339816642e-06
7.0,7.262042234161315e-06
7.1000000000000005,5.487453366515207e-06
7.2,3.847196357837898e-06
7.300000000000001,3.2248706658827536e-06
7.4,4.878445145254599e-06
7.5,9.653960745534915e-06
7.6000000000000005,1.775398938608769e-05
7.7,2.927033892466138e-05
7.800000000000001,4.470694794214965e-05
7.9,6.461466264024911e-05
8.0,8.829500557925724e-05
8.100000000000001,0.0001128599343735556
8.2,0.0001343153282460242
8.3,0.0001502413817704818
8.4,0.00016116868290590947
8.5,0.0001691498983386647
8.600000000000001,0.00017531174846423088
8.7,0.0001786211671757522
8.8,0.0001765193750192165
8.9,0.00016700211433747476
9.0,0.0001508416309396543
9.100000000000001,0.00013155042268672376
9.2,0.00011251043203207323
9.3,9.458399091683021e-05
9.4,7.684944459462359e-05
9.5,5.887446282835894e-05
9.600000000000001,4.1568050979062225e-05
9.7,2.6307545199757394e-05
9.8,1.412896795295523e-05
9.9,5.699428815020308e-06
10.0,1.5729598920835319e-06
10.1,2.2987504921458424e-06
10.200000000000001,8.095323733306505e-06
10.3,1.8275333541072383e-05
10.4,3.1369507124106506e-05
10.5,4.615539449882265e-05
10.6,6.23515050513939e-05
10.700000000000001,8.024449318642171e-05
10.8,9.97291361581127e-05
10.9,0.00011932993106632882
11.0,0.0001359067482787736
11.1,0.00014613145853671072
11.200000000000001,0.00014904831833195974
11.3,0.00014664338695127415
11.4,0.0001417605405749329
11.5,0.00013619782640860502
11.600000000000001,0.0001302121223222644
11.700000000000001,0.00012239810419267707
11.8,0.00011016995100429507
11.9,9.20317528247603e-05
12.0,6.992790400325059e-05
12.100000000000001,4.814924697129975e-05
12.200000000000001,2.9977385325957954e-05
12.3,1.6288125122862023e-05
12.4,6.678815879382467e-06
12.5,1.254760423315268e-06
12.600000000000001,1.5966024860723785e-06
12.700000000000001,9.695671029753308e-06
12.8,2.5119654802299254e-05
12.9,4.439134385758944e-05
13.0,6.457706997716403e-05
13.100000000000001,8.594777329323936e-05
13.200000000000001,0.00011084849440628224
13.3,0.00014084346911580315
13.4,0.00017286009481874405
13.5,0.00019571074472630502
13.600000000000001,0.00019552893533631823
13.700000000000001,0.00017164897335259004
13.8,0.0001386460731486741
13.9,0.00011017438743254635
14.0,9.110962608331739e-05
14.100000000000001,8.062655311686895e-05
14.200000000000001,7.482013366666089e-05
14.3,6.627357393673335e-05
14.4,4.7089130142957476e-05
14.5,2.3105072250550482e-05
14.600000000000001,8.245491607179273e-06
14.700000000000001,2.820255517011237e-06
14.8,1.6667296294497869e-06
14.9,3.0669411471826636e-06
15.0,0.0008163773384648611
15.100000000000001,8.330422589646868e-06
15.200000000000001,2.5265806182897317e-06
15.3,3.3341649193596617e-06
15.4,9.074429139423036e-06
15.5,2.493230005533481e-05
15.600000000000001,5.026270509409297e-05
15.700000000000001,7.004573885036296e-05
15.8,7.836799581461138e-05
15.9,8.377035396627218e-05
16.0,9.402827520580431e-05
16.1,0.00011329715248511771
16.200000000000003,0.0001426306623373844
16.3,0.00017712345823959105
16.4,0.0002025225562094355
16.5,0.00020326076802489794
16.6,0.0001797214007226419
16.700000000000003,0.00014647641805303296
16.8,0.00011540096381004859
16.9,8.975856517257789e-05
17.0,6.786642080015479e-05
17.1,4.716557648452392e-05
17.200000000000003,2.720765095098447e-05
17.3,1.0918438185066913e-05
17.4,1.9502179724621746e-06
17.5,8.910186820796218e-07
17.6,5.741617252701028e-06
17.700000000000003,1.4811627370436718e-05
17.8,2.7895009157215445e-05
17.9,4.5342444962636704e-05
18.0,6.62383893412969e-05
18.1,8.724949844982826e-05
18.2,0.0001041075053681535
18.3,0.00011505251896669204
18.400000000000002,0.00012180982714761651
18.5,0.0001270658158894782
18.6,0.00013218843236010308
18.7,0.00013682664412085333
18.8,0.0001390515229852294
18.900000000000002,0.00013584354714946855
19.0,0.00012515572826777378
19.1,0.00010819753680241157
19.2,8.867836151327806e-05
19.3,6.989445361417665e-05
19.400000000000002,5.3247784834900804e-05
19.5,3.8722964636814884e-05
19.6,2.589046650497809e-05
19.7,1.4797673181135717e-05
19.8,6.428436790589933e-06
19.900000000000002,2.1814002486146224e-06
20.0,2.7858020398794395e-06
