,0
2.0,3.93271256448229e-05
2.1,4.141797015173713e-05
2.2,4.150582702709415e-05
2.3,3.804754693382179e-05
2.4,3.2101876540456697e-05
2.5,2.6255639342385625e-05
2.6,2.2020527965299347e-05
2.7,1.9332908450269146e-05
2.8,1.753996952555091e-05
2.9,1.6257832424946417e-05
3.0,1.552232010023075e-05
3.1,1.551508934234806e-05
3.2,1.627952682314175e-05
3.3,1.753417559520708e-05
3.4000000000000004,1.861084571034119e-05
3.5,1.8680696292602254e-05
3.6,1.734846058875034e-05
3.7,1.5059262529181138e-05
3.8,1.2718589109349277e-05
3.9000000000000004,1.0973921537843717e-05
4.0,9.889233053172109e-06
4.1,9.143680830126777e-06
4.2,8.455267548763783e-06
4.300000000000001,7.808634086927246e-06
4.4,7.312609067734203e-06
4.5,6.893443025914367e-06
4.6,6.233909664205939e-06
4.7,5.110200142195007e-06
4.800000000000001,3.755589249728895e-06
4.9,2.752613374571595e-06
5.0,2.53667980983474e-06
5.1,3.1327621909720234e-06
5.2,4.338757015338202e-06
5.300000000000001,6.0025638626026135e-06
5.4,8.051901573495091e-06
5.5,1.027839093247365e-05
5.6,1.2215723602917427e-05
5.7,1.3388879438441178e-05
5.800000000000001,1.368988574964433e-05
5.9,1.3405550670094067e-05
6.0,1.2927186434006008e-05
6.1000000000000005,1.2503526098388141e-05
6.2,1.2163495601457238e-05
6.3,1.1750043505233488e-05
6.4,1.1038154701359538e-05
6.5,9.911640561879893e-06
6.6000000000000005,8.469579397059498e-06
6.7,6.946882013740479e-06
6.800000000000001,5.547621994013177e-06
6.9,4.365861526173051e-06
7.0,3.4281281874526698e-06
7.1000000000000005,2.7928477632230127e-06
7.2,2.6228825279947476e-06
7.300000000000001,3.15208060705295e-06
7.4,4.548675366624707e-06
7.5,6.795509232664186e-06
7.6000000000000005,9.669550333187335e-06
7.7,1.2792614876095701e-05
7.800000000000001,1.57536564936391e-05
7.9,1.8286020190840188e-05
8.0,2.0363938225761857e-05
8.100000000000001,2.214451081175882e-05
8.2,2.3814097573413117e-05
8.3,2.539252975915687e-05
8.4,2.6588609529967803e-05
8.5,2.6889843197918585e-05
8.600000000000001,2.592560909780717e-05
8.7,2.3785765974101716e-05
8.8,2.0934275415349445e-05
8.9,1.784292766037387e-05
9.0,1.475301840065083e-05
9.100000000000001,1.1706728096544914e-05
9.2,8.721307960502612e-06
9.3,5.9587355270475e-06
9.4,3.7733008035346468e-06
9.5,2.574174223957879e-06
9.600000000000001,2.6190551197082614e-06
9.7,3.936078546173878e-06
9.8,6.387586190398928e-06
9.9,9.756753734350114e-06
10.0,1.3787915207320177e-05
10.1,1.8159580335079658e-05
10.200000000000001,2.2433773896810168e-05
10.3,2.609617558465887e-05
10.4,2.8688336347015076e-05
10.5,2.988874639495524e-05
10.6,2.9528008837856434e-05
10.700000000000001,2.764289717894803e-05
10.8,2.451069688549711e-05
10.9,2.055890277807564e-05
11.0,1.6248378982920395e-05
11.1,1.2029600006755314e-05
11.200000000000001,8.29670355215536e-06
11.3,5.306403393417385e-06
11.4,3.15503307373579e-06
11.5,1.8354715773529745e-06
11.600000000000001,1.2929152735521577e-06
11.700000000000001,1.43289032160155e-06
11.8,2.099509173986822e-06
11.9,3.067827329622492e-06
12.0,4.0933328962371465e-06
12.100000000000001,5.000181524010836e-06
12.200000000000001,5.723844706535972e-06
12.3,6.270755176121328e-06
12.4,6.646598604405998e-06
12.5,6.814426139807088e-06
12.600000000000001,6.704571618732673e-06
12.700000000000001,6.267223087511265e-06
12.8,5.528114719805117e-06
12.9,4.592988859761809e-06
13.0,3.5942200880352313e-06
13.100000000000001,2.6346694336448796e-06
13.200000000000001,1.7720034448411344e-06
13.3,1.0382301754441283e-06
13.4,4.6962742441978564e-07
13.5,1.2119553130039993e-07
13.600000000000001,4.9880633783128084e-08
13.700000000000001,2.8552612845900533e-07
13.8,8.291128756021831e-07
13.9,1.680814472171693e-06
14.0,2.858825388819376e-06
14.100000000000001,4.381590902484182e-06
14.200000000000001,6.2199346675089804e-06
14.3,8.250971040490526e-06
14.4,1.0267807025067274e-05
14.5,1.2073558178577779e-05
14.600000000000001,1.3585626391914808e-05
14.700000000000001,1.484236050702522e-05
14.8,1.5923787788057312e-05
14.9,1.687749540022221e-05
15.0,1.7685044230807006e-05
15.100000000000001,1.8263340750639003e-05
15.200000000000001,1.851968482693426e-05
15.3,1.8445099258849665e-05
15.4,1.8140673909564094e-05
15.5,1.771681583419187e-05
15.600000000000001,1.7176632938141487e-05
15.700000000000001,1.6421908177027248e-05
15.8,1.5354757525148382e-05
15.9,1.394133445061794e-05
16.0,1.2197656524025544e-05
16.1,1.0174300286833113e-05
16.200000000000003,7.98556486042572e-06
16.3,5.854576012010939e-06
16.4,4.129435690188015e-06
16.5,3.217976480779521e-06
16.6,3.4321985295526276e-06
16.700000000000003,4.869220882589275e-06
16.8,7.457530100220445e-06
16.9,1.1089697962829536e-05
17.0,1.5660808840107314e-05
17.1,2.0957813220765074e-05
17.200000000000003,2.652136784701952e-05
17.3,3.1687870279400184e-05
17.4,3.589612579817899e-05
17.5,3.9016457880861475e-05
17.6,4.134772378933234e-05
17.700000000000003,4.32860377023409e-05
17.8,4.4990380733522144e-05
17.9,4.627023655196949e-05
18.0,4.670207741533781e-05
18.1,4.591776136782219e-05
