,0
2.0,1.9271372581504656e-05
2.1,3.4278646999951586e-05
2.2,4.767038787644071e-05
2.3,5.359552254474532e-05
2.4,5.1477145048465564e-05
2.5,4.591817735047064e-05
2.6,4.090246830869337e-05
2.7,3.7276306946504455e-05
2.8,3.415382287634934e-05
2.9,3.0800029426412306e-05
3.0,2.7162077752833626e-05
3.1,2.35421919209836e-05
3.2,2.0354978894073495e-05
3.3,1.7889223519583543e-05
3.4000000000000004,1.6058734469671765e-05
3.5,1.4528508057528694e-05
3.6,1.3225545731610397e-05
3.7,1.2745573519738415e-05
3.8,1.4195579278050385e-05
3.9000000000000004,1.853564253442105e-05
4.0,2.5860603757913832e-05
4.1,3.5227748800469337e-05
4.2,4.526143087260607e-05
4.300000000000001,5.48518490420326e-05
4.4,6.331557567073271e-05
4.5,7.012604142341353e-05
4.6,7.460672273032286e-05
4.7,7.609962780544122e-05
4.800000000000001,7.469269542500813e-05
4.9,7.150209832929832e-05
5.0,6.786454883552522e-05
5.1,6.449658288777734e-05
5.2,6.165207909875906e-05
5.300000000000001,5.9718237034277866e-05
5.4,5.91774520761284e-05
5.5,6.0011532186966627e-05
5.6,6.151494622592463e-05
5.7,6.292722359442911e-05
5.800000000000001,6.42078525447549e-05
5.9,6.613825154785586e-05
6.0,6.980897661706454e-05
6.1000000000000005,7.589037342762534e-05
6.2,8.390522251869712e-05
6.3,9.188135639173116e-05
6.4,9.69659373484785e-05
6.5,9.718518211721672e-05
6.6000000000000005,9.295137040763119e-05
6.7,8.636352569331422e-05
6.800000000000001,7.91201692943475e-05
6.9,7.157218595654918e-05
7.0,6.339157863341052e-05
7.1000000000000005,5.4427392724344424e-05
7.2,4.490977184009428e-05
7.300000000000001,3.536445786195098e-05
7.4,2.6475447437273206e-05
7.5,1.8780832794040356e-05
7.6000000000000005,1.2463066023436265e-05
7.7,7.489236972617878e-06
7.800000000000001,3.8306881089543496e-06
7.9,1.4744730389810487e-06
8.0,3.2586261548209403e-07
8.100000000000001,1.6769914655407665e-07
8.2,6.751162493367985e-07
8.3,1.4798758567558084e-06
8.4,2.285627369753191e-06
8.5,2.9481676653861787e-06
8.600000000000001,3.4581375840765438e-06
8.7,3.8705544765193204e-06
8.8,4.264853722415633e-06
8.9,4.770870895593763e-06
9.0,5.599159733787014e-06
9.100000000000001,6.974437136710608e-06
