,subject,condition,validity,cue side,cue-target interval,reaction time,response
0,03,60,valid,right,1.5,674.346,correct
1,03,60,valid,right,1.033,535.099,correct
2,03,60,invalid,right,1.667,677.154,correct
3,03,60,invalid,right,0.7,642.355,correct
4,03,60,valid,left,1.2,649.9979999999999,correct
5,03,60,valid,right,0.983,453.68,correct
6,03,60,valid,right,1.517,466.66200000000003,correct
7,03,60,valid,left,0.917,478.815,correct
8,03,60,invalid,left,0.567,659.85,correct
9,03,60,valid,right,0.633,675.943,correct
10,03,60,valid,right,1.3,499.293,correct
11,03,60,valid,right,1.317,610.774,correct
12,03,60,valid,right,1.15,480.238,correct
13,03,60,invalid,right,1.55,729.127,correct
14,03,60,valid,right,0.567,632.537,correct
15,03,60,valid,left,1.45,526.5640000000001,correct
16,03,60,invalid,right,1.017,485.62699999999995,correct
17,03,60,invalid,right,0.75,398.872,correct
18,03,60,valid,right,1.217,424.09799999999996,correct
19,03,60,valid,right,1.667,552.44,correct
20,03,60,invalid,right,0.9,550.957,correct
21,03,60,valid,left,1.533,460.036,correct
22,03,60,valid,right,0.517,1000.0,incorrect
23,03,60,invalid,left,1.333,413.408,correct
24,03,60,invalid,right,0.667,509.63199999999995,correct
25,03,60,valid,right,0.817,518.5110000000001,correct
26,03,60,invalid,right,1.05,412.696,correct
27,03,60,valid,right,0.967,445.187,correct
28,03,60,invalid,right,0.95,503.406,correct
29,03,60,invalid,right,1.217,595.795,correct
30,03,60,valid,right,1.333,505.1290000000001,correct
31,03,60,invalid,right,1.333,1000.0,incorrect
32,03,60,valid,left,1.05,482.38,correct
33,03,60,valid,left,1.6,530.887,correct
34,03,60,valid,left,1.333,310.527,correct
35,03,60,valid,left,0.617,531.635,incorrect
36,03,60,invalid,left,0.733,603.979,correct
37,03,60,valid,right,1.367,504.75000000000006,correct
38,03,60,valid,left,1.25,569.558,correct
39,03,60,invalid,left,1.533,563.77,correct
40,03,60,valid,right,1.533,507.27299999999997,correct
41,03,60,invalid,right,1.3,384.337,correct
42,03,60,valid,right,0.55,510.62399999999997,correct
43,03,60,valid,left,0.7,526.806,correct
44,03,60,invalid,left,1.383,416.562,correct
45,03,60,valid,right,0.9,466.856,correct
46,03,60,invalid,right,1.383,505.865,correct
47,03,60,valid,right,0.567,539.1669999999999,correct
48,03,60,invalid,left,0.583,631.538,correct
49,03,60,invalid,right,1.617,572.645,correct
50,03,60,valid,right,0.933,1000.0,incorrect
51,03,60,invalid,right,0.8,562.751,correct
52,03,60,invalid,left,0.85,452.921,correct
53,03,60,invalid,right,1.2,473.642,correct
54,03,60,valid,left,1.3,535.347,correct
55,03,60,valid,right,0.767,417.67900000000003,correct
56,03,60,valid,left,0.783,389.799,correct
57,03,60,valid,left,0.517,437.313,correct
58,03,60,invalid,right,1.183,386.00600000000003,correct
59,03,60,invalid,left,1.617,372.47799999999995,correct
60,03,60,valid,left,1.65,604.3929999999999,correct
61,03,60,valid,left,0.9,440.021,correct
62,03,60,valid,right,1.083,367.935,correct
63,03,60,invalid,right,0.633,443.299,correct
64,03,60,valid,right,1.5,368.35200000000003,correct
65,03,60,valid,right,1.683,446.004,correct
66,03,60,invalid,right,1.45,556.356,correct
67,03,60,invalid,right,0.883,477.527,correct
68,03,60,valid,left,1.217,485.053,correct
69,03,60,invalid,right,1.017,425.156,correct
70,03,60,valid,right,1.433,393.814,incorrect
71,03,60,valid,left,1.15,492.336,correct
72,03,60,valid,right,1.25,469.61199999999997,correct
73,03,60,invalid,left,1.35,572.3829999999999,correct
74,03,60,valid,left,1.483,401.352,correct
75,03,60,valid,right,0.95,396.38,correct
76,03,60,valid,right,0.85,670.206,correct
77,03,60,valid,left,0.633,433.20300000000003,correct
78,03,60,valid,left,1.05,445.412,correct
79,03,60,invalid,left,0.833,376.91200000000003,correct
80,03,60,valid,left,0.783,352.654,incorrect
81,03,60,invalid,left,1.433,527.344,correct
82,03,60,invalid,left,1.267,468.403,correct
83,03,60,valid,right,0.75,662.2090000000001,correct
84,03,60,invalid,right,1.317,581.5749999999999,correct
85,03,60,invalid,left,1.367,403.231,correct
86,03,60,invalid,right,0.933,570.638,correct
87,03,60,valid,left,0.867,387.826,correct
88,03,60,valid,left,0.967,446.355,correct
89,03,60,invalid,right,1.467,532.813,correct
90,03,60,invalid,left,0.65,458.865,correct
91,03,60,valid,left,0.567,362.713,correct
92,03,60,invalid,right,1.4,323.146,correct
93,03,60,valid,left,1.15,497.498,correct
94,03,60,valid,left,0.667,450.81399999999996,correct
95,03,60,valid,left,1.467,388.87899999999996,correct
96,03,60,invalid,left,0.817,463.676,correct
97,03,60,valid,left,1.35,459.406,correct
98,03,60,valid,right,1.383,386.79999999999995,correct
99,03,60,valid,left,1.083,551.712,correct
100,03,60,invalid,right,0.717,496.75399999999996,correct
101,03,60,invalid,left,1.6,422.026,correct
102,03,60,valid,right,0.783,347.774,correct
103,03,60,valid,right,0.683,413.419,correct
104,03,60,valid,right,1.583,444.407,correct
105,03,60,valid,right,0.817,538.627,correct
106,03,60,valid,left,1.667,419.31600000000003,correct
107,03,60,valid,left,1.517,498.259,correct
108,03,60,valid,left,1.383,411.168,correct
109,03,60,valid,left,1.067,352.103,incorrect
110,03,60,invalid,left,1.183,506.29999999999995,correct
111,03,60,valid,right,1.0,482.821,correct
112,03,60,valid,right,1.067,463.346,correct
113,03,60,valid,right,1.25,413.153,correct
114,03,60,valid,right,0.617,440.51,correct
115,03,60,valid,left,1.033,613.88,correct
116,03,60,valid,left,1.383,412.06399999999996,correct
117,03,60,valid,left,0.883,427.058,correct
118,03,60,valid,right,1.6,627.19,correct
119,03,60,invalid,right,0.683,555.596,correct
120,03,60,valid,right,0.85,419.89799999999997,correct
121,03,60,valid,left,1.65,312.28000000000003,correct
122,03,60,valid,right,1.533,488.148,correct
123,03,60,valid,right,0.717,362.329,correct
124,03,60,valid,left,0.65,439.64799999999997,correct
125,03,60,invalid,left,0.717,493.776,correct
126,03,60,valid,left,1.217,386.449,correct
127,03,60,invalid,right,1.35,405.568,correct
128,03,60,valid,right,0.867,553.2719999999999,correct
129,03,60,invalid,left,0.867,450.433,incorrect
130,03,60,valid,right,1.233,449.47900000000004,correct
131,03,60,valid,right,0.95,438.32,correct
132,03,60,invalid,right,1.267,373.26300000000003,correct
133,03,60,valid,right,1.067,378.224,correct
134,03,60,invalid,left,0.783,411.7,correct
135,03,60,invalid,left,1.317,473.295,correct
136,03,60,invalid,right,0.833,578.437,correct
137,03,60,valid,left,0.767,356.269,correct
138,03,60,valid,right,0.533,394.899,correct
139,03,60,valid,right,1.133,398.296,correct
140,03,60,valid,left,1.133,485.664,correct
141,03,60,valid,left,0.633,444.651,correct
142,03,60,invalid,left,1.633,448.199,correct
143,03,60,valid,right,0.633,587.7719999999999,correct
144,03,60,valid,right,1.167,497.329,correct
145,03,60,invalid,left,1.517,431.612,correct
146,03,60,invalid,left,0.983,430.211,correct
147,03,60,invalid,left,1.65,418.387,correct
148,03,60,invalid,left,1.683,473.056,incorrect
149,03,60,invalid,right,1.6,632.379,correct
150,03,60,valid,left,1.117,410.412,correct
151,03,60,invalid,left,0.533,479.259,correct
152,03,60,invalid,left,0.767,427.318,correct
153,03,60,valid,left,1.633,457.57599999999996,correct
154,03,60,valid,left,1.55,446.411,correct
155,03,60,valid,left,0.8,458.565,correct
156,03,60,valid,left,1.533,361.213,correct
157,03,60,valid,left,0.55,536.251,correct
158,03,60,invalid,right,1.083,414.311,incorrect
159,03,60,invalid,left,1.017,550.921,correct
160,03,60,invalid,left,1.0,446.22499999999997,correct
161,03,60,valid,left,1.433,547.868,correct
162,03,60,invalid,left,0.6,437.195,incorrect
163,03,60,valid,right,1.05,474.971,correct
164,03,60,invalid,right,1.533,452.731,correct
165,03,60,valid,right,0.617,580.8330000000001,correct
166,03,60,valid,right,0.933,404.42499999999995,correct
167,03,60,invalid,right,1.383,610.228,correct
168,03,60,valid,left,0.5,539.1179999999999,correct
169,03,60,valid,right,1.683,392.432,correct
170,03,60,invalid,right,1.683,434.44100000000003,correct
171,03,60,valid,right,0.683,504.45799999999997,correct
172,03,60,valid,left,0.833,433.45,correct
173,03,60,invalid,right,0.7,400.774,correct
174,03,60,valid,left,1.117,472.748,correct
175,03,60,invalid,left,1.567,366.653,incorrect
176,03,60,invalid,right,0.733,679.5550000000001,correct
177,03,60,valid,right,0.583,436.376,correct
178,03,60,valid,left,1.083,526.799,correct
179,03,60,invalid,left,1.533,411.191,correct
180,03,60,invalid,right,0.817,443.496,correct
181,03,60,valid,left,1.317,362.417,correct
182,03,60,valid,left,1.3,477.833,correct
183,03,60,invalid,left,1.333,448.659,correct
184,03,60,valid,right,0.6,430.568,correct
185,03,60,valid,right,1.317,504.602,correct
186,03,60,valid,right,0.7,543.353,correct
187,03,60,invalid,left,1.067,565.671,correct
188,03,60,invalid,right,1.683,403.83299999999997,correct
189,03,60,valid,right,0.5,467.736,correct
190,03,60,valid,left,0.517,417.315,correct
191,03,60,invalid,left,1.05,363.478,incorrect
192,03,60,valid,right,1.35,451.764,correct
193,03,60,invalid,right,0.917,604.3199999999999,correct
194,03,60,valid,left,0.667,431.634,correct
195,03,60,invalid,left,1.067,497.556,correct
196,03,60,valid,left,1.433,395.387,correct
197,03,60,invalid,left,1.483,479.82099999999997,correct
198,03,60,valid,left,1.183,539.9000000000001,correct
